Theme,Subject,Topic,Lede,More
,,International Migration,"International migration statistics provide estimates of the number of usual residents moving in or out of the UK. This set of statistics is probably the one most quoted when discussing international migration. They include only those intending to change their place of usual residence for 12 months or more, thus long-term immigrants are added to and emigrants are subtracted from the estimate of usual residents of the UK.",
,,Population Projections,"Population projections are based on mid-year population estimates and a set of underlying assumptions regarding future fertility, mortality and migration. They are not forecasts and do not attempt to predict the impact that current and future government policies, changing economic circumstances or other factors might have on demographic behaviour, for example, government policies on immigration, student fees, or local house-building policies.",
,,Migration within the UK,Internal migration estimates by Local Authority measure the flow of usual residents around the UK by age and sex.  They are published annually and are used as components of change in Local Authority population estimates and projections.,
,Health and Social Care,,,
,,Disability,,
,,"Drug use, Alcohol and Smoking",,
,,Conditions and Diseases,,
,Cultural Identity,,,
,,Ethnicity,,
,,Sexuality,,
,,Religion,,
,,Language,,
,Crime and Justice,,,
,Housing,,,
,Personal and Household Finances,,,
,,Debt,,
,,Expenditure,,
,,Income and Wealth,,
,Well-being,,"Measuring National Well-being is about looking at 'GDP and beyond'. It includes headline indicators in areas such as as health, relationships, education and skills, what we do, where we live, our finances, the economy, governance, the environment and measures of 'personal well-being' (individuals' assessment of their own well-being).",
,Leisure and Tourism,,,
,Home Internet and Social Media Usage,,,
,Elections,,,
