GLBL,"Total GERD by sector of Performance: Business",NSA,0,CURR,0,GERD
GLBM,"Total GERD by sector of Performance: Higher Education",NSA,0,CURR,0,GERD
GLBN,"Total GERD by sector of Performance: Private non profit",NSA,0,CURR,0,GERD
GLBO,"Civil GERD by sector of Performance: Government",NSA,0,CURR,0,GERD
GLBP,"Civil GERD by sector of Performance: Business",NSA,0,CURR,0,GERD
GLBQ,"Civil GERD by sector of Performance: Higher education",NSA,0,CURR,0,GERD
GLBR,"Civil GERD by sector of Performance: Private non profit",NSA,0,CURR,0,GERD
GLBS,"Defence GERD by sector of Performance: Government",NSA,0,CURR,0,GERD
GLBT,"Defence GERD by sector of Performance: Business",NSA,0,CURR,0,GERD
GLBU,"Defence GERD by sector of Performance: Higher education",NSA,0,CURR,0,GERD
GLBV,"Defence GERD by sector of Performance: Private non profit",NSA,0,CURR,0,GERD
GLCA,"Total GERD by sector of Funding: Government",NSA,0,CURR,0,GERD
GLCB,"Total GERD by sector of Funding: Business",NSA,0,CURR,0,GERD
GLCC,"Total GERD by sector of Funding: Higher education",NSA,0,CURR,0,GERD
GLCD,"Total GERD by sector of Funding: Private non profit",NSA,0,CURR,0,GERD
GLCE,"Total GERD by sector of Funding: Overseas",NSA,0,CURR,0,GERD
GLCF,"Civil GERD by sector of Funding: Government",NSA,0,CURR,0,GERD
GLCG,"Civil GERD by sector of Funding: Business",NSA,0,CURR,0,GERD
GLCH,"Civil GERD by sector of Funding: Higher education",NSA,0,CURR,0,GERD
GLCI,"Civil GERD by sector of Funding: Private non profit",NSA,0,CURR,0,GERD
GLCJ,"Civil GERD by sector of Funding: Overseas",NSA,0,CURR,0,GERD
GLCK,"Defence GERD by sector of Funding: Government",NSA,0,CURR,0,GERD
GLCL,"Defence GERD by sector of Funding: Business",NSA,0,CURR,0,GERD
GLCM,"Defence GERD by sector of Funding: Higher Education",NSA,0,CURR,0,GERD
GLCN,"Defence GERD by sector of Funding: Private non profit",NSA,0,CURR,0,GERD
GLCO,"Defence GERD by sector of Funding: Overseas",NSA,0,CURR,0,GERD
GLCU,"R&D Funded by Government Performed by Government",NSA,0,CURR,0,GERD
GLCV,"R&D Funded by Government - Performed by Higher Education",NSA,0,CURR,0,GERD
GLCW,"R&D Funded by Government - Performed by Business",NSA,0,CURR,0,GERD
GLCX,"R&D Funded by Government - Performed by Private non profit",NSA,0,CURR,0,GERD
GLCY,"R&D Funded by Government - Performed Abroad",NSA,0,CURR,0,GERD
GLCZ,"R&D Funded by Higher Education - Performed by Government",NSA,0,CURR,0,GERD
GLDA,"R&D Funded by Higher Education - Performed by Higher Education",NSA,0,CURR,0,GERD
GLDB,"R&D Funded by Higher Education - Performed by Business",NSA,0,CURR,0,GERD
GLDC,"R&D Funded by Higher Education - Performed by Private non profit",NSA,0,CURR,0,GERD
GLDD,"R&D Funded by Business - Performed by Government",NSA,0,CURR,0,GERD
GLDE,"R&D Funded by Business - Performed by Higher Education",NSA,0,CURR,0,GERD
GLDF,"R&D Funded by Business - Performed by Business",NSA,0,CURR,0,GERD
GLDG,"R&D Funded by Business - Performed by Private non profit",NSA,0,CURR,0,GERD
GLDH,"R&D Funded by Private non profit - Performed by Government",NSA,0,CURR,0,GERD
GLDI,"R&D Funded by Private non profit - Performed by Higher Education",NSA,0,CURR,0,GERD
GLDJ,"R&D Funded by Private non profit - Performed by Business",NSA,0,CURR,0,GERD
GLDK,"R&D Funded by Private non profit Performed by Private non",NSA,0,CURR,0,GERD
GLDL,"R&D Funded from Overseas Performed by Government",NSA,0,CURR,0,GERD
GLDM,"R&D Funded from Overseas - Performed by Higher Education",NSA,0,CURR,0,GERD
GLDN,"R&D Funded from Overseas - Performed by Business",NSA,0,CURR,0,GERD
GLDO,"R&D Funded from Abroad - Performed by Private non profit",NSA,0,CURR,0,GERD
