,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1956",1.2,3439,3395,44,,,,,,,,,,,,,,,,5304,5059,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.3,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147,1121,26,4586,4516,70,,,,,,,,,,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,-250,245,576,403,173,560,357,203,245,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,203,560,357,173,,16,46,-30,142,140,2,,,,,-30,26,70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957",1.2,3573,3612,-39,,,,,,,,,,,,,,,,5551,5283,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.6,0.4,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1129,121,4823,4741,82,,,,,,,,,,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,-313,268,589,398,191,572,349,223,268,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,223,572,349,191,,17,49,-32,139,144,-5,,,,,-32,121,82,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958",1.6,3470,3448,22,,,,,,,,,,,,,,,,5515,5143,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,0.6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,1099,119,4688,4547,141,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,-411,372,685,458,227,668,407,261,372,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,261,668,407,227,,17,51,-34,142,138,4,,,,,-34,119,141,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959",0.8,3587,3715,-128,,,,,,,,,,,,,,,,5640,5454,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.5,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249,1131,118,4836,4846,-10,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,-68,186,663,467,196,646,413,233,186,,,,,,,,,,,,,,,,,,-125,,,,,,,,,,,,,,,,,,233,646,413,196,,17,54,-37,141,141,0,,,,,-37,118,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960",-0.8,3801,4218,-417,,,,,,,,,,,,,,,,5955,6173,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.2,-1.5,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333,1294,39,5134,5512,-378,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,,,-7,-218,675,509,166,658,457,201,-218,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,201,658,457,166,,17,52,-35,146,152,-6,,,,,-35,39,-378,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961",0.3,3967,4127,-160,,,,,,,,,,,,,,,,6203,6133,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.2,-0.4,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399,1348,51,5366,5475,-109,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,23,70,682,494,188,663,440,223,70,,,,,,,,,,,,,,,,,,-97,,,,,,,,,,,,,,,,,,223,663,440,188,,19,54,-35,155,164,-9,,,,,-35,51,-109,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962",0.6,4065,4185,-120,,,,,,,,,,,,,,,,6413,6233,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.2,-0.2,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,1385,50,5500,5570,-70,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,-195,180,758,494,264,739,438,301,180,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,301,739,438,264,,19,56,-37,155,169,-14,,,,,-37,50,-70,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963",0.5,4395,4538,-143,,,,,,,,,,,,,,,,6840,6690,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0,-0.5,1.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457,1453,4,5852,5991,-139,,,,,,,,,,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16,,,,,,-525,495,-30,150,846,520,326,826,462,364,150,,,,,,,,,,,,,,,,14,14,-124,,,,,,,,,,,,,,,,,,364,826,462,326,,20,58,-38,142,179,-37,,,,,-38,4,-139,-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964",-1.1,4632,5206,-574,,,,,,,,,,,,,,,,7236,7586,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-0.1,-1.8,1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,1585,-34,6183,6791,-608,,,,,,,,,,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17,,,,,,-533,925,392,-350,908,576,332,883,518,365,-350,,,,,,,,,,,,,,,,16,16,-48,,,,,,,,,,,,,,,,,,365,883,518,332,,25,58,-33,145,219,-74,,,,,-33,-34,-608,-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-574,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965",-0.2,4983,5271,-288,,,,,,,,,,,,,,,,7748,7806,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-0.2,-1,1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613,1679,-66,6596,6950,-354,,,,,,,,,,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18,,,,,,-745,794,49,-58,1011,640,371,987,582,405,-58,,,,,,,,,,,,,,,,17,17,2,,,,,,,,,,,,,,,,,,405,987,582,371,,24,58,-34,141,216,-75,,,,,-34,-66,-354,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-288,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966",0.3,5348,5492,-144,,,,,,,,,,,,,,,,8279,8151,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.1,-0.3,0.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1756,44,7148,7248,-100,,,,,,,,,,-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19,,,,,,-274,296,22,128,985,666,319,960,602,358,128,17080,15853,1227,,,,,,,,,,,,,24,24,-164,,,,,,,,,,,,,,,,,,358,960,602,319,,25,64,-39,146,237,-91,,,,,-39,44,-100,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967",-0.7,5329,5976,-647,,,,,,,,,,,,,,,,8543,8836,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,-1.2,0.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041,1884,157,7370,7860,-490,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,-349,528,179,-293,1006,691,315,982,628,354,-293,20706,18839,1867,,,,,,,,,,,,,26,26,93,,,,,,,,,,,,,,,,,,354,982,628,315,,24,63,-39,167,285,-118,,,,,-39,157,-490,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-647,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968",-0.7,6537,7307,-770,,,,,,,,,,,,,,,,10303,10596,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.8,-1,0.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425,2084,341,8962,9391,-429,,,,,,,,,,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,-1058,1746,688,-293,1139,884,255,1113,810,303,-293,25581,24062,1519,,,,,,,,,,,,,6,6,-431,,,,,,,,,,,,,,,,,,303,1113,810,255,,26,74,-48,202,321,-119,,,,,-48,341,-429,-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-770,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969",0.9,7373,7656,-283,,,,,,,,,,,,,,,,11689,11268,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.8,0.2,0.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691,2299,392,10064,9955,109,,,,,,,,,,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23,,,,,,-1263,469,-794,421,1382,961,421,1349,881,468,421,31171,29000,2171,,,,,,,,,,,,,9,9,327,,,,,,,,,,,,,,,,,,468,1349,881,421,,33,80,-47,243,352,-109,,,,,-47,392,109,-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970",1.4,8266,8360,-94,505,279,2764,4113,31,261,17,1826,1201,2314,,2017,93,,168,13264,12521,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.9,0.7,0.9,-0.2,,-1321,-922,450,2096,313,,14,816,-503,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223,2768,455,11489,11128,361,,,,,,,,,,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22,,,,,,-1360,542,-818,743,1498,1027,471,1465,938,527,743,35024,31979,3045,,,,,,,,,,,,,30,30,21,,,,,,,,,,,,,,,,,,527,1465,938,471,,33,89,-56,277,366,-89,,,,,-56,455,361,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94,-125,1178,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971",1.8,9190,9069,121,569,288,2938,4749,24,250,48,1948,1123,2264,,2415,119,,131,14771,13732,,,,,,,,,,,,,,,,,,,,,,,,0.2,1,1.3,0.7,-0.2,,-1379,-835,674,2334,372,,-24,1068,-696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3727,3110,617,12917,12179,738,,,,,,,,,,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23,,,,,,-3615,2285,-1330,1039,1543,1152,391,1504,1050,454,1039,40415,37031,3384,,,,,,,,,,,,,57,57,230,,,,,,,,,,,,,,,,,,454,1504,1050,391,,39,102,-63,311,401,-90,,,,,-63,617,738,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,-1536,2526,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",0.1,9587,10415,-828,639,327,3039,4913,19,257,63,2119,1152,2587,,3219,130,,127,17338,17288,,,,,,,,,,,,,,,,,,,,,,,,-1.3,1,-0.2,0.6,-0.2,,-1480,-825,452,1694,393,,-44,1053,-660,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057,3335,722,13644,13750,-106,,,,,,,,,,-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,,,,,,-835,1312,477,50,3372,3074,298,3323,2973,350,50,51936,46530,5406,,,,,,,,,,,,,115,115,-584,,,,,,,,,,,,,,,,,,350,3323,2973,298,,49,101,-52,322,464,-142,,,,,-52,722,-106,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-828,692,2405,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",-1.6,12091,14767,-2676,851,435,3985,5926,30,314,34,2803,1731,3708,,4722,168,,146,22449,23652,,,,,,,,,,,,,,,,,,,,,,,,-3.6,1.1,-2.4,1.4,-0.5,0,-1952,-1296,277,1204,550,,-4,1498,-948,,,,,,,,,,,,,,,,,,,,,,,,,,,,5083,4176,907,17174,18943,-1769,,,,,,,,,,-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,,,,,,-2848,3879,1031,-1203,4846,3944,902,4787,3817,970,-1203,66087,61957,4130,,,,,,,,,,,,,125,125,108,,,,,,,,,,,,,,,,,,970,4787,3817,902,,59,127,-68,429,765,-336,,,,,-68,907,-1769,-336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2676,-228,2795,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974",-4.1,16546,21903,-5357,1036,601,5598,7787,71,485,77,3425,2275,5653,,5764,253,,232,29656,33105,,,,,,,,,,,,,,,,,,,,,,,,-6.3,1.3,-4.8,1.3,-0.4,0,-2389,-1674,-55,2023,968,,-6,4340,-3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,6512,5220,1292,23058,27123,-4065,,,,,,,,,,-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34,,,,,,-2679,5864,3185,-3449,6074,5156,918,6005,4995,1010,-3449,75727,74903,824,,,,,,,,,,,,,174,174,182,,,,,,,,,,,,,,,,,,1010,6005,4995,918,,69,161,-92,524,826,-302,,,,,-92,1292,-4065,-302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5357,-105,2955,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975",-1.7,19451,22830,-3379,1390,572,5804,10028,93,572,122,4035,2033,5320,,6774,369,,203,34297,36126,,,,,,,,,,,,,,,,,,,,,,,,-3.2,1.4,-1.6,0.4,-0.3,0,-2645,-1461,484,3254,992,,-29,4043,-3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,7668,5960,1708,27119,28790,-1671,,,,,,,,,,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,,,,,,-1520,3089,1569,-1829,6396,6241,155,6308,6051,257,-1829,97064,96347,717,,,,,,,,,,,,,182,182,162,,,,,,,,,,,,,,,,,,257,6308,6051,155,,88,190,-102,782,1095,-313,,,,,-102,1708,-1671,-313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3379,655,2700,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976",-0.9,25404,29484,-4080,1656,831,7894,12741,93,704,121,4568,3088,6979,,8745,426,,278,44432,45554,,,,,,,,,,,,,,,,,,,,,,,,-3.2,2,-1,0.8,-0.4,0,-2912,-2257,915,3996,1485,,-28,5407,-3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041,7169,2872,35445,36653,-1208,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,-3746,4253,507,-1122,8174,7554,620,8060,7300,760,-1122,128790,126440,2350,,,,,,,,,,,,,137,137,477,,,,,,,,,,,,,,,,,,760,8060,7300,620,,114,254,-140,813,1347,-534,,,,,-140,2872,-1208,-534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4080,853,2485,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
